Symbol,Close,Change%,Volume_Ratio,RSI,MACD_Hist,EMA20,EMA50,ADX,Range_Pos%,BTST_Score
TECHM,1408.5,-1.69,2.0,49.1,18.3514,1392.07,1498.06,29.0,43.4,48.0
TATASTEEL,196.65,3.07,0.95,51.2,-0.4171,195.42,194.11,25.5,89.6,41.5
TCS,2377.4,-0.89,1.82,27.9,9.0424,2493.8,2759.95,45.2,14.7,40.5
ADANIPOWER,153.65,2.36,0.8,60.0,0.7638,147.63,145.48,17.7,24.2,40.5
NHPC,77.2,0.86,0.69,57.1,0.3834,75.72,76.71,13.7,31.8,40.5
LUPIN,2347.6,0.68,1.3,59.8,-3.0165,2300.77,2240.31,16.6,55.6,40.0
HCLTECH,1381.3,0.58,1.36,47.2,12.9909,1374.78,1487.51,41.0,52.5,38.0
ASIANPAINT,2270.2,2.39,1.25,47.5,10.8654,2265.07,2430.57,34.8,71.2,38.0
PAYTM,1065.9,2.98,1.04,48.9,8.5782,1058.0,1140.34,28.5,83.4,37.0
DMART,3910.8,4.11,3.22,55.4,-7.908,3831.06,3813.69,12.2,84.2,35.4
SUNPHARMA,1795.4,2.4,0.75,57.0,-5.4923,1770.19,1730.77,22.1,73.9,35.0
UNIONBANK,180.32,3.74,1.43,50.0,-1.2389,180.12,177.67,25.2,60.2,35.0
SHREECEM,24230.0,3.88,0.57,47.0,49.321,24254.05,25593.84,39.9,86.3,34.0
ONGC,270.2,0.8,0.7,54.8,-1.094,268.28,259.22,36.4,74.5,32.5
APOLLOHOSP,7580.5,2.26,0.96,53.8,-37.9418,7499.33,7358.93,18.8,81.7,31.5
DRREDDY,1300.7,3.26,0.84,53.9,-4.6568,1285.92,1261.86,19.9,83.0,31.5
BHARTIARTL,1834.9,1.82,1.41,43.1,3.8018,1856.76,1935.96,41.8,63.4,30.5
KOTAKBANK,371.1,1.16,1.96,39.1,-0.956,383.5,403.15,39.7,54.0,30.0
BANKBARODA,272.7,0.81,1.78,39.0,-2.2268,285.38,292.91,29.2,27.5,30.0
ICICIPRULI,540.6,0.58,1.65,25.2,-6.1076,587.79,623.44,41.3,24.4,30.0
MGL,939.1,1.81,1.7,31.3,-14.8819,1023.02,1058.66,28.0,15.7,30.0
BERGEPAINT,425.45,2.82,0.83,45.6,1.6068,428.04,460.03,60.9,80.5,29.5
CHOLAFIN,1473.8,3.87,1.25,38.3,-12.4926,1542.05,1622.73,43.2,82.6,29.0
PETRONET,249.85,3.29,1.47,36.1,-5.5441,276.62,284.68,28.5,79.1,29.0
COLPAL,1920.4,2.3,1.31,37.0,-19.662,2008.45,2068.03,37.2,85.6,29.0
BAJFINANCE,882.75,3.98,1.29,44.3,-4.2518,896.23,931.57,34.6,83.0,29.0
NTPC,378.4,0.76,0.61,53.8,-1.6453,376.78,364.47,21.8,52.3,27.5
BHEL,262.05,1.49,0.71,52.3,0.6228,258.85,263.44,9.4,36.2,25.5
RELIANCE,1413.1,0.09,1.01,52.6,4.6582,1405.45,1427.75,18.0,21.3,25.5
INDIANB,909.05,4.31,1.49,52.5,-5.1166,897.36,887.21,28.2,71.9,25.5
LT,3649.3,3.77,0.91,44.9,-17.9415,3714.08,3871.27,33.5,90.6,25.0
M&M,3128.1,3.19,0.71,45.5,2.5951,3179.94,3379.35,26.6,60.3,25.0
IRCTC,523.75,1.67,0.79,35.6,0.1232,545.49,587.11,32.6,53.7,25.0
IDFCFIRSTB,63.24,1.85,0.82,36.1,0.126,66.83,74.74,45.3,70.5,25.0
TORNTPHARM,4297.5,0.96,0.7,53.2,-24.8599,4284.31,4149.51,15.7,63.9,22.5
TATAPOWER,390.7,1.55,0.53,54.5,-0.359,387.46,379.13,15.9,45.9,22.5
WIPRO,189.05,0.16,0.76,31.1,0.5868,197.38,217.48,39.6,42.3,20.5
NAUKRI,998.0,1.07,1.11,42.4,12.163,1004.28,1121.4,39.3,20.0,20.5
TITAN,4039.3,3.59,1.35,46.3,-24.6213,4100.09,4123.04,27.5,63.1,20.0
AXISBANK,1222.1,2.46,1.26,42.4,-7.7936,1256.83,1286.15,30.3,58.8,20.0
PIDILITIND,1362.8,2.3,1.49,45.1,-3.87,1385.3,1428.32,26.6,37.8,20.0
AMBUJACEM,421.8,3.5,1.25,36.0,-1.8859,448.1,491.92,48.2,56.9,20.0
BPCL,284.55,0.81,1.29,29.9,-4.7892,317.0,340.17,43.8,34.6,20.0
DLF,534.35,2.56,1.29,37.9,-1.4433,562.28,605.71,32.1,53.4,20.0
IGL,149.0,-0.59,1.23,35.5,-0.5665,157.79,166.79,35.4,11.9,20.0
GODREJCP,1039.6,3.25,1.09,37.8,-3.73,1077.71,1142.1,40.4,77.9,19.0
SBIN,1060.6,2.89,1.02,41.7,-9.173,1089.41,1082.86,41.4,78.2,19.0
GRASIM,2647.8,3.86,1.2,45.1,-7.5193,2682.94,2757.16,34.4,80.7,19.0
SAIL,151.71,4.1,1.21,49.5,-0.6337,152.6,152.89,23.4,90.1,18.0
COALINDIA,443.7,0.36,0.56,50.1,-1.7165,447.28,434.73,27.3,64.5,17.5
ULTRACEMCO,11204.0,4.09,1.03,44.4,-41.5595,11431.53,11935.96,47.5,92.6,15.0
HAVELLS,1268.4,2.77,1.43,40.0,-8.7978,1316.76,1352.77,20.4,46.8,15.0
MUTHOOTFIN,3320.2,5.23,0.8,47.0,9.05,3340.59,3562.0,24.3,89.7,14.7
PFC,403.45,1.18,0.96,50.4,-1.9251,405.43,392.69,20.2,31.1,12.5
TATACONSUM,1056.1,0.28,0.99,39.8,-2.7843,1084.95,1125.38,26.2,24.6,10.0
BAJAJFINSV,1746.2,2.45,1.13,37.6,-7.1717,1812.08,1907.86,40.3,60.3,10.0
CIPLA,1244.4,2.05,1.04,36.1,-6.5163,1287.82,1338.85,35.0,74.9,10.0
ITC,295.7,1.53,0.92,37.0,-0.9348,304.89,316.08,36.0,55.2,10.0
HINDUNILVR,2134.8,2.39,1.02,40.9,-4.7128,2177.58,2272.81,37.9,71.0,10.0
HDFCBANK,782.3,2.27,0.91,33.6,-5.9474,830.19,884.03,42.9,53.0,10.0
ICICIBANK,1259.7,0.68,0.98,38.9,-3.2978,1294.76,1341.07,32.2,28.6,10.0
JSWSTEEL,1156.0,1.97,0.79,47.0,-5.6164,1177.32,1190.81,36.3,57.0,10.0
NESTLEIND,1204.1,1.77,0.8,41.6,-2.8627,1224.33,1260.09,32.7,63.8,10.0
ADANIENT,1886.6,3.78,1.07,37.1,-14.4328,1987.61,2073.98,30.7,66.0,10.0
MARUTI,12711.0,1.98,0.74,34.8,-27.641,13364.18,14504.39,45.9,74.8,10.0
PGHH,9654.0,1.66,0.7,21.0,-80.7567,10389.14,11195.94,71.7,47.8,10.0
HINDPETRO,344.0,2.14,0.97,38.0,-2.8843,371.97,411.84,31.2,56.6,10.0
BAJAJ.AUTO,9048.5,1.69,1.14,44.0,-45.0483,9258.22,9422.19,28.3,40.1,10.0
BRITANNIA,5647.0,2.42,0.76,39.9,-36.5053,5796.45,5882.61,28.0,55.0,10.0
EICHERMOT,6992.5,1.77,0.7,44.7,-39.4128,7161.73,7291.47,30.4,52.4,10.0
HDFCAMC,2386.3,1.47,0.7,42.3,-9.9503,2465.33,2547.7,27.0,38.4,10.0
HAL,3669.4,0.42,0.8,32.9,-23.2679,3889.83,4096.4,30.5,12.2,10.0
CONCOR,445.15,2.78,0.66,39.6,-2.0569,461.37,484.75,29.6,63.6,10.0
DABUR,431.0,2.28,1.07,32.2,-3.9836,459.27,486.21,38.6,54.8,10.0
HDFCLIFE,612.9,1.64,0.99,32.3,-3.4767,648.83,689.99,45.1,67.5,10.0
PNB,110.07,2.62,1.15,39.6,-0.752,114.88,119.84,31.1,69.4,10.0
FEDERALBNK,270.95,3.22,0.95,47.3,-1.2287,272.45,274.24,36.4,67.6,10.0
IOC,140.52,1.31,0.96,31.0,-2.3109,153.78,159.44,37.5,56.5,10.0
INDUSINDBK,818.4,2.65,0.57,40.8,-6.6415,852.45,882.11,33.4,49.3,10.0
GAIL,139.2,1.11,1.09,34.3,-1.3689,149.14,155.85,35.5,35.3,10.0
BANDHANBNK,153.42,2.29,0.82,38.9,-3.6327,164.58,159.68,34.7,60.2,10.0
RECLTD,327.7,2.15,0.77,45.5,-0.3056,333.8,346.24,14.7,75.4,9.0
SIEMENS,3101.3,3.31,0.93,46.6,-29.6037,3160.99,3125.07,13.8,77.1,9.0
POWERGRID,295.0,-1.34,0.9,50.3,-1.3581,297.33,284.67,16.8,9.9,7.5
ADANIGREEN,853.8,1.7,0.63,43.3,-1.022,877.07,911.21,24.6,41.9,5.0
SBILIFE,1851.8,0.86,1.08,36.6,-9.0259,1928.36,1986.06,24.0,44.7,5.0
MARICO,753.75,1.98,0.95,48.2,-3.2799,757.96,758.21,22.8,68.1,5.0
DIVISLAB,6014.5,-0.19,1.18,40.7,-26.3805,6155.98,6207.53,21.7,12.8,5.0
CANBK,136.53,2.54,0.99,43.5,-0.54,139.88,145.66,24.5,68.0,5.0
SBICARD,700.2,3.96,0.96,44.1,-0.5224,712.51,757.71,24.5,65.2,5.0
LICHSGFIN,496.3,3.61,1.14,47.0,-2.1122,500.01,512.29,24.7,74.6,5.0
BEL,413.45,-0.24,0.93,40.2,-5.2848,433.65,428.98,24.7,9.5,5.0
HINDALCO,868.65,1.64,0.65,40.2,-9.7286,909.33,924.09,19.4,50.8,0.0
ADANIPORTS,1375.9,2.36,0.65,44.3,-6.2845,1405.96,1437.73,17.8,55.7,0.0
