Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
CB,348.25,2.6,1.17,1650750.0,55.1,0.0954,True,343.5,342.99,1.38,17.7,90.7,5.87,365.91,True,Morning Star,False,False,True,True,True,0.77,True,True,False,False,342.38,357.06,2.53,1.69,1.5,17,5920.25,HIGH,84.8
JNJ,278.43,1.17,0.91,6491600.0,66.0,0.4982,False,267.36,259.03,4.14,24.1,92.6,5.65,281.07,True,Hammer,False,False,True,True,True,0.77,True,True,False,False,273.15,286.78,3.0,1.9,1.58,18,5011.74,GOOD,73.2
GILD,151.22,1.08,0.83,5397110.0,68.3,0.338,False,144.2,138.51,4.87,39.6,91.5,3.75,155.38,True,,False,False,True,True,True,0.79,True,True,False,False,148.41,155.76,3.0,1.86,1.62,35,5292.7,GOOD,72.4
C,138.14,2.83,1.47,8556820.0,59.3,0.2504,True,134.11,133.81,3.0,14.4,89.0,2.98,147.21,False,,False,False,True,True,True,0.65,True,True,False,False,135.38,142.28,3.0,2.0,1.5,36,4973.04,MODERATE,69.7
T,26.19,0.92,1.13,28984590.0,69.2,0.011,False,25.21,24.31,3.89,37.5,90.7,0.52,28.75,False,,False,False,False,True,True,0.77,True,True,False,False,25.8,26.97,2.98,1.49,2.0,256,6704.64,MODERATE,67.6
SCHW,110.38,1.98,0.74,8526640.0,57.1,-0.6073,False,108.99,104.91,1.28,32.6,83.3,2.21,114.53,True,Morning Star,False,False,True,True,False,0.5,True,True,False,False,108.78,113.69,3.0,1.45,2.07,62,6843.56,MODERATE,66.1
TMO,618.43,1.63,1.11,1632610.0,60.2,-3.6701,False,606.69,574.28,1.94,35.0,76.9,16.22,647.0,True,,False,False,True,True,True,0.9,True,True,False,False,606.06,636.98,3.0,2.0,1.5,8,4947.44,MODERATE,66.1
CI,286.26,1.21,1.1,1504130.0,55.9,1.1123,False,280.55,281.87,2.03,9.3,95.2,6.41,310.19,False,,False,False,True,True,False,0.43,True,True,False,False,280.95,294.85,3.0,1.85,1.62,18,5152.68,MODERATE,65.2
LULU,121.77,1.42,3.57,4472810.0,53.4,0.0836,True,119.64,120.78,1.78,8.8,82.4,4.52,225.98,False,,False,False,True,False,True,1.22,True,True,False,False,119.33,125.42,3.0,2.0,1.5,40,4870.8,MODERATE,64.3
PGR,223.87,1.12,1.32,1855580.0,59.8,0.6936,False,217.87,214.93,2.75,15.8,60.4,4.56,239.38,False,,False,False,True,True,True,0.7,True,True,False,False,221.46,230.59,3.0,1.08,2.79,41,9178.67,MODERATE,61.7
SPGI,450.58,4.37,1.33,1916290.0,63.2,1.888,False,430.75,422.85,4.6,18.9,99.4,11.92,518.88,False,Marubozu,True,False,True,True,True,1.64,True,True,False,False,441.57,464.1,3.0,2.0,1.5,11,4956.38,MODERATE,60.1
NVDA,228.45,1.8,0.88,151431240.0,59.2,0.4689,True,218.14,213.14,4.73,16.5,65.5,7.46,236.26,True,,False,False,True,True,True,0.72,True,True,False,False,224.75,235.3,3.0,1.62,1.85,27,6168.15,MODERATE,59.7
BMY,68.09,0.64,0.82,7621450.0,64.1,-0.0915,False,66.12,63.39,2.98,40.6,91.3,1.51,68.64,True,,False,False,False,True,True,0.62,True,True,False,False,66.73,70.13,3.0,2.0,1.5,73,4970.57,MODERATE,59.7
AAPL,328.21,1.0,0.97,38165900.0,63.5,2.0197,False,316.55,312.08,3.68,15.3,61.2,7.37,344.27,True,Engulfing,False,False,False,True,False,-0.0,True,True,False,False,324.11,338.06,3.0,1.25,2.4,24,7877.04,MODERATE,56.6
MRK,152.34,0.46,0.56,11639470.0,66.4,0.0185,False,144.99,136.02,5.07,42.8,88.2,4.11,156.92,True,,False,False,False,True,False,0.76,True,True,False,False,149.29,156.91,3.0,2.0,1.5,32,4874.88,MODERATE,56.1
ORCL,154.04,5.69,1.3,19225380.0,57.6,0.3636,True,146.07,148.31,5.46,14.7,72.1,6.86,341.82,False,,False,False,True,False,True,1.04,True,True,False,False,150.96,158.66,3.0,2.0,1.5,32,4929.28,MODERATE,56.1
JPM,362.06,1.64,0.95,5690840.0,60.3,-0.6554,False,356.27,347.7,1.62,11.1,87.8,5.83,366.5,True,,False,False,True,True,True,0.69,True,True,False,False,356.39,370.81,2.42,1.57,1.54,17,6155.02,MODERATE,55.4
AMT,177.75,2.79,0.97,2027850.0,56.5,0.0146,True,174.62,173.85,1.79,10.5,68.8,4.23,194.23,False,,False,False,True,True,True,1.16,True,True,False,False,174.88,183.08,3.0,1.61,1.86,34,6043.5,WEAK,54.6
MSFT,510.12,2.68,1.09,22152830.0,66.4,-1.8546,False,488.83,458.4,4.36,37.7,62.8,11.84,549.2,False,,False,False,True,True,True,1.07,True,True,False,False,500.8,525.42,3.0,1.83,1.64,10,5101.2,WEAK,54.6
VRTX,557.96,0.22,0.81,991220.0,67.5,0.2913,False,535.06,509.84,4.28,36.9,73.5,13.01,560.25,True,,False,False,False,True,False,0.4,True,True,False,False,551.61,574.7,3.0,1.14,2.64,15,8369.4,WEAK,54.5
SMCI,37.87,2.35,0.95,36335760.0,58.5,-0.193,False,35.97,33.73,5.29,24.3,85.8,2.31,58.78,False,Engulfing,False,False,True,True,False,-1.35,True,True,False,False,37.11,39.01,3.01,2.01,1.5,131,4960.97,WEAK,53.9
AMGN,444.12,0.29,0.82,2236620.0,69.3,-1.0828,False,426.63,400.96,4.1,45.8,78.1,9.57,447.03,True,,False,False,False,True,False,0.64,True,True,False,False,438.08,457.44,3.0,1.36,2.21,16,7105.92,WEAK,51.8
BAC,63.04,0.7,0.93,32158750.0,55.6,-0.1645,False,62.46,60.98,0.94,22.8,75.8,1.08,65.23,True,,False,False,False,True,False,0.34,True,True,False,False,62.32,64.67,2.59,1.14,2.26,138,8699.52,WEAK,51.8
GS,1037.93,3.34,0.89,1863720.0,51.9,-0.5499,False,1028.7,1028.62,0.9,9.3,93.0,26.77,1148.37,False,,False,False,True,True,True,0.9,True,True,False,False,1017.17,1069.07,3.0,2.0,1.5,4,4151.72,WEAK,50.7
COF,220.5,1.8,0.99,3266190.0,57.6,-0.7388,False,216.23,210.92,1.97,12.7,85.9,5.07,256.64,False,,False,False,True,True,True,1.18,True,True,False,False,216.87,227.12,3.0,1.65,1.82,27,5953.5,WEAK,50.3
FDX,324.31,2.45,1.81,1396450.0,49.6,-1.4425,False,325.71,321.71,-0.43,23.6,98.9,8.1,344.08,False,,False,False,True,True,True,0.68,True,True,False,False,317.82,334.04,3.0,2.0,1.5,15,4864.65,WEAK,48.9
WELL,241.12,1.06,0.85,2701670.0,57.0,0.088,True,237.89,233.36,1.36,14.8,70.6,4.79,254.24,False,,False,False,True,True,False,0.22,True,True,False,False,237.67,248.31,2.98,1.43,2.08,28,6751.36,WEAK,48.9
MDT,93.1,1.0,0.85,8756520.0,61.8,-0.2429,False,90.72,87.56,2.62,29.5,77.5,2.27,103.76,False,,False,False,False,True,True,0.93,True,True,False,False,91.24,95.89,3.0,2.0,1.5,53,4934.3,WEAK,48.2
ADP,283.53,0.84,1.24,1892190.0,61.9,-0.7539,False,277.66,262.97,2.11,38.3,34.3,6.04,294.5,True,,False,True,False,True,True,0.61,True,True,False,False,281.4,292.04,3.0,0.75,4.0,46,13042.38,WEAK,47.7
NOW,145.59,6.49,1.02,17851600.0,65.7,1.0451,False,131.29,120.59,10.89,26.3,77.3,6.82,194.73,False,,False,False,True,True,True,3.12,True,True,True,False,142.68,149.96,3.0,2.0,1.5,34,4950.06,WEAK,46.7
MS,217.15,2.52,0.98,3929290.0,54.2,-0.0713,False,214.37,212.86,1.3,15.0,85.4,5.04,230.98,False,,False,False,True,True,True,0.65,True,True,False,False,213.29,223.66,3.0,1.78,1.69,25,5428.75,WEAK,46.4
META,610.68,3.01,1.24,15889340.0,60.7,5.6143,False,580.08,588.58,5.27,12.2,41.9,20.7,788.22,False,,False,True,True,True,True,1.96,True,True,False,False,604.35,629.0,3.0,1.04,2.89,15,9160.2,WEAK,46.3
HOOD,124.72,16.57,2.32,22177540.0,68.9,1.7933,False,104.24,99.98,19.64,19.9,98.6,6.73,153.86,False,Marubozu,True,False,True,True,True,6.16,True,True,True,False,122.23,128.46,3.0,2.0,1.5,40,4988.8,WEAK,45.1
